15,80,-70,-20,2,7,10,10,4
15,80,-70,-20,2,7,10,10,4
41,69,-72,50,12,5,7,8,4
41,69,-72,50,12,5,7,8,4
25,29,43,-1,16,25,6,16,4
25,29,43,-1,16,25,6,16,4
25,29,43,-1,16,25,6,16,4
25,29,43,-1,16,25,6,16,4
25,29,43,-1,16,25,6,16,4
38,-32,70,-14,-14,-5,-2,-3,4
38,-32,70,-14,-14,-5,-2,-3,4
38,-32,70,-14,-14,-5,-2,-3,4
-62,-52,-71,-63,-38,-14,-17,-34,4
-62,-52,-71,-63,-38,-14,-17,-34,4
-18,37,5,29,9,-11,-1,-1,4
-18,37,5,29,9,-11,-1,-1,4
-74,-11,-1,-6,-7,-1,3,-4,4
-13,-56,-55,-34,-9,8,0,-14,4
-13,-56,-55,-34,-9,8,0,-14,4
-13,-56,-55,-34,-9,8,0,-14,4
-13,-56,-55,-34,-9,8,0,-14,4
-17,62,91,53,35,11,5,14,4
113,45,40,-15,-3,-2,3,2,4
113,45,40,-15,-3,-2,3,2,4
113,45,40,-15,-3,-2,3,2,4
35,54,12,18,10,3,-2,8,4
-6,-35,5,8,6,7,3,-2,4
-24,-73,-6,5,2,4,0,3,4
-32,-10,-49,-33,-16,-15,-6,-9,4
-32,-10,-49,-33,-16,-15,-6,-9,4
-32,-10,-49,-33,-16,-15,-6,-9,4
-32,-10,-49,-33,-16,-15,-6,-9,4
-3,-7,28,7,3,-1,-2,2,4
-3,-7,28,7,3,-1,-2,2,4
-3,-7,28,7,3,-1,-2,2,4
-3,-7,28,7,3,-1,-2,2,4
-3,-7,28,7,3,-1,-2,2,4
-30,32,18,-6,-5,-3,-1,1,4
-30,32,18,-6,-5,-3,-1,1,4
26,23,25,1,3,-2,0,-1,4
26,23,25,1,3,-2,0,-1,4
-18,-38,-27,-9,-2,-2,0,-2,4
-18,-38,-27,-9,-2,-2,0,-2,4
-18,-38,-27,-9,-2,-2,0,-2,4
-12,-14,4,3,-4,-4,-4,1,4
-12,-14,4,3,-4,-4,-4,1,4
-12,-14,4,3,-4,-4,-4,1,4
-12,-14,4,3,-4,-4,-4,1,4
26,47,-15,-3,-3,-3,-1,-2,4
-6,1,-17,-4,0,3,1,-3,4
-6,1,-17,-4,0,3,1,-3,4
0,4,18,7,8,5,-1,-1,4
8,-23,-19,-7,-9,-1,-3,-1,4
-7,4,-10,-4,-4,-4,-1,-2,4
-7,4,-10,-4,-4,-4,-1,-2,4
-7,4,-10,-4,-4,-4,-1,-2,4
-2,3,-1,-7,-3,-1,-4,-2,4
-2,3,-1,-7,-3,-1,-4,-2,4
-2,3,-1,-7,-3,-1,-4,-2,4
-2,3,-1,-7,-3,-1,-4,-2,0
-2,3,-1,-7,-3,-1,-4,-2,0
-7,-1,-5,2,-3,-9,-2,-2,0
-7,-1,-5,2,-3,-9,-2,-2,0
-3,12,6,-1,2,0,-1,2,0
-3,12,6,-1,2,0,-1,2,0
-3,12,6,-1,2,0,-1,2,0
-3,12,6,-1,2,0,-1,2,0
2,2,-8,-1,-2,5,-1,0,0
2,2,-8,-1,-2,5,-1,0,0
2,2,-8,-1,-2,5,-1,0,0
2,2,-8,-1,-2,5,-1,0,0
2,-4,-4,-4,0,9,-1,-2,0
-6,-3,-2,-4,1,-3,1,-2,0
-6,-3,-2,-4,1,-3,1,-2,0
2,5,1,-14,3,3,0,0,0
-1,1,-1,-4,-4,-10,-1,1,0
-1,1,-1,-4,-4,-10,-1,1,0
-1,1,-1,-4,-4,-10,-1,1,0
-1,1,-1,-4,-4,-10,-1,1,0
-5,-1,0,0,-1,2,-2,-3,0
-5,-1,0,0,-1,2,-2,-3,0
-5,-1,0,0,-1,2,-2,-3,0
-1,0,0,0,1,4,0,1,0
2,1,-1,1,-1,3,1,2,0
2,1,-1,1,-1,3,1,2,0
2,1,-1,1,-1,3,1,2,0
2,1,-1,1,-1,3,1,2,0
-1,-3,-2,-5,-3,-16,0,-3,0
-1,-3,-2,-5,-3,-16,0,-3,0
-1,-3,-2,-5,-3,-16,0,-3,0
-2,-1,0,0,2,-2,-2,-2,0
-2,-1,0,0,2,-2,-2,-2,0
-2,-1,0,0,2,-2,-2,-2,0
-2,-1,0,0,2,-2,-2,-2,0
1,-1,-2,-1,-4,-2,0,-2,0
1,-1,-2,-1,-4,-2,0,-2,0
1,-1,-2,-1,-4,-2,0,-2,0
0,0,-2,3,1,6,0,-2,0
0,0,-2,3,1,6,0,-2,0
-3,-2,0,-1,-1,-3,0,0,0
-3,-2,0,-1,-1,-3,0,0,0
-3,-2,0,-1,-1,-3,0,0,0
-3,-2,0,-1,-1,-3,0,0,0
-3,-2,0,-1,-1,-3,0,0,0
-2,-1,1,-8,-5,-2,-1,-1,0
-2,-1,1,-8,-5,-2,-1,-1,0
-2,-1,1,-8,-5,-2,-1,-1,0
-2,-1,1,-8,-5,-2,-1,-1,0
-2,-1,1,-8,-5,-2,-1,-1,0
1,1,1,-5,-5,3,1,0,0
1,-2,-1,-2,1,-5,-1,-1,0
0,2,2,1,3,4,0,-1,0
0,2,2,1,3,4,0,-1,0
1,1,-3,4,-2,2,3,0,0
1,1,-3,4,-2,2,3,0,0
1,1,-3,4,-2,2,3,0,0
1,1,-3,4,-2,2,3,0,0
-1,-4,-3,-3,-2,0,0,-3,0
-1,-4,-3,-3,-2,0,0,-3,0
-1,-4,-3,-3,-2,0,0,-3,0
-1,-4,-3,-3,-2,0,0,-3,0
-1,-4,-3,-3,-2,0,0,-3,4
-2,0,4,6,6,-2,0,-1,4
-1,1,0,-2,-3,1,-2,1,4
-1,1,0,-2,-3,1,-2,1,4
-1,0,-3,-4,6,-1,0,0,4
1,0,-3,-6,-2,-4,-1,-1,4
0,-1,0,12,-2,1,0,-2,4
0,-1,0,12,-2,1,0,-2,4
0,-1,0,12,-2,1,0,-2,4
0,-1,0,12,-2,1,0,-2,4
-1,0,-2,-1,2,1,1,0,4
-1,4,0,0,1,-1,-4,-1,4
-1,4,0,0,1,-1,-4,-1,4
-1,4,0,0,1,-1,-4,-1,4
-1,4,0,0,1,-1,-4,-1,4
-1,4,0,0,1,-1,-4,-1,4
0,-2,0,-1,-9,-3,0,-2,4
0,-1,2,2,-2,-5,-6,-1,4
0,-1,2,2,-2,-5,-6,-1,4
1,-2,-2,-5,-4,-3,-3,0,4
1,-2,-2,-5,-4,-3,-3,0,4
-1,-1,1,-5,-5,-3,-1,-2,4
-1,-1,1,-5,-5,-3,-1,-2,4
-1,-1,1,-5,-5,-3,-1,-2,4
-1,-1,1,-5,-5,-3,-1,-2,4
-1,14,-2,-5,1,0,2,-1,4
-1,14,-2,-5,1,0,2,-1,4
-1,14,-2,-5,1,0,2,-1,4
-1,14,-2,-5,1,0,2,-1,4
-2,-6,3,-2,7,-1,2,-2,4
-2,-6,3,-2,7,-1,2,-2,4
-2,-6,3,-2,7,-1,2,-2,4
-2,-2,1,-1,-7,-5,0,-3,4
-2,-2,1,-1,-7,-5,0,-3,4
-1,-8,-1,-1,5,4,-2,1,4
-1,-8,-1,-1,5,4,-2,1,4
-1,-8,-1,-1,5,4,-2,1,4
-1,-8,-1,-1,5,4,-2,1,4
-1,-8,-1,-1,5,4,-2,1,4
2,3,-2,1,0,3,0,1,4
2,3,-2,1,0,3,0,1,4
2,3,-2,1,0,3,0,1,4
-3,-4,-5,-2,-4,0,-1,0,4
-3,-4,-5,-2,-4,0,-1,0,4
-3,-4,-5,-2,-4,0,-1,0,4
1,4,0,2,-4,4,1,1,4
1,-3,2,1,-4,-3,-1,-2,4
1,-3,2,1,-4,-3,-1,-2,4
0,-6,2,0,0,-1,-1,-2,4
0,2,1,-7,-1,-3,1,0,4
0,2,1,-7,-1,-3,1,0,4
0,2,1,-7,-1,-3,1,0,4
0,2,1,-7,-1,-3,1,0,4
1,1,1,0,0,2,-3,1,4
-3,0,-1,-3,-1,-2,-1,1,4
-3,0,-1,-3,-1,-2,-1,1,4
-2,-2,-3,-2,-2,-1,1,-1,4
-2,-2,-3,-2,-2,-1,1,-1,4
0,10,6,8,4,-3,2,-1,4
0,10,6,8,4,-3,2,-1,4
12,-47,-12,-10,-7,-4,-1,-3,4
12,-47,-12,-10,-7,-4,-1,-3,4
12,-47,-12,-10,-7,-4,-1,-3,4
21,-10,-34,13,7,7,0,3,4
-23,-38,52,2,-9,-4,-3,-6,4
-23,-38,52,2,-9,-4,-3,-6,4
-23,-38,52,2,-9,-4,-3,-6,4
19,-72,-2,-17,0,-3,-2,-13,4
49,47,-40,33,15,12,3,3,4
49,47,-40,33,15,12,3,3,4
49,47,-40,33,15,12,3,3,4
-81,19,-78,-19,-8,-9,1,-17,4
-81,19,-78,-19,-8,-9,1,-17,4
-81,19,-78,-19,-8,-9,1,-17,4
-81,19,-78,-19,-8,-9,1,-17,4
-81,19,-78,-19,-8,-9,1,-17,4
-46,-64,9,45,30,11,7,11,4
0,-24,-45,-21,-4,1,0,18,4
0,-24,-45,-21,-4,1,0,18,4
-80,32,-85,-31,-22,-12,0,-16,4
-80,32,-85,-31,-22,-12,0,-16,4
56,-47,11,53,30,13,3,15,4
56,-47,11,53,30,13,3,15,4
56,-47,11,53,30,13,3,15,4
-68,-2,88,8,-6,-6,-1,3,4
-68,-2,88,8,-6,-6,-1,3,4
-68,-2,88,8,-6,-6,-1,3,4
-68,-2,88,8,-6,-6,-1,3,4
35,-51,29,15,8,-2,2,8,4
21,104,6,-24,-13,-7,-3,-14,4
21,104,6,-24,-13,-7,-3,-14,4
21,104,6,-24,-13,-7,-3,-14,4
21,104,6,-24,-13,-7,-3,-14,4
21,104,6,-24,-13,-7,-3,-14,4
102,4,29,16,17,11,0,14,4
102,4,29,16,17,11,0,14,4
102,4,29,16,17,11,0,14,4
18,19,7,2,4,4,1,9,4
-50,42,-31,1,-12,-9,-4,-3,4
-50,42,-31,1,-12,-9,-4,-3,4
-50,42,-31,1,-12,-9,-4,-3,4
-50,42,-31,1,-12,-9,-4,-3,4
-50,42,-31,1,-12,-9,-4,-3,4
-34,26,65,-9,4,-2,4,6,4
-34,26,65,-9,4,-2,4,6,4
36,-6,29,39,11,11,2,17,4
69,-28,21,-41,-7,-7,-2,14,4
-26,-61,4,-16,-8,-8,-3,-4,4
-26,-61,4,-16,-8,-8,-3,-4,4
-26,-61,4,-16,-8,-8,-3,-4,4
22,17,6,-35,-14,-9,-7,-13,4
22,17,6,-35,-14,-9,-7,-13,4
22,17,6,-35,-14,-9,-7,-13,4
22,17,6,-35,-14,-9,-7,-13,4
22,17,6,-35,-14,-9,-7,-13,4
29,6,-20,-4,1,9,4,-13,4
29,6,-20,-4,1,9,4,-13,4
-36,-45,-53,-8,-12,-7,-9,-24,4
-36,-45,-53,-8,-12,-7,-9,-24,4
33,57,51,6,-1,2,-2,1,4
33,57,51,6,-1,2,-2,1,4
33,57,51,6,-1,2,-2,1,4
33,57,51,6,-1,2,-2,1,4
32,-50,-64,-17,-2,-5,4,7,4
32,-50,-64,-17,-2,-5,4,7,4
32,-50,-64,-17,-2,-5,4,7,4
32,-50,-64,-17,-2,-5,4,7,4
66,92,2,10,2,5,0,9,4
66,92,2,10,2,5,0,9,4
66,92,2,10,2,5,0,9,4
49,45,50,13,5,2,2,11,4
49,45,50,13,5,2,2,11,4
-1,0,0,0,3,-10,1,-1,4
0,-1,0,-1,-3,-5,-1,0,4
0,-1,0,-1,-3,-5,-1,0,4
0,-1,0,-1,-3,-5,-1,0,4
0,-1,0,-1,-3,-5,-1,0,4
0,-1,0,-1,-3,-5,-1,0,4
-1,0,-3,2,0,6,2,0,4
-2,-1,-3,-6,-1,-6,-2,2,4
-2,-1,-3,-6,-1,-6,-2,2,4
-3,-1,0,-1,4,-8,-1,-3,4
-1,-1,0,-3,-2,-12,0,1,4
-1,-1,0,-3,-2,-12,0,1,4
-1,-1,0,-3,-2,-12,0,1,4
-2,0,-1,1,0,13,0,0,4
-1,-3,1,0,0,-7,1,-1,4
-1,-3,1,0,0,-7,1,-1,4
-1,-3,1,0,0,-7,1,-1,4
-1,-3,1,0,0,-7,1,-1,4
-2,1,3,6,2,3,-3,-2,4
-2,1,3,6,2,3,-3,-2,4
-3,-2,-3,-7,-1,-13,0,1,4
-3,-2,-3,-7,-1,-13,0,1,4
0,1,1,3,0,9,3,1,0
0,1,1,3,0,9,3,1,0
1,0,-3,-5,0,-4,1,-1,0
-4,-3,-1,0,-7,-7,-1,-1,0
-4,-3,-1,0,-7,-7,-1,-1,0
-4,-3,-1,0,-7,-7,-1,-1,0
-4,-3,-1,0,-7,-7,-1,-1,0
-4,-3,-1,0,-7,-7,-1,-1,0
2,0,2,0,-3,-1,0,1,0
1,-1,-4,-5,1,7,-4,1,0
-1,2,-2,2,1,-5,1,0,0
-1,-1,-2,-2,-3,-6,-3,-1,0
-1,0,0,0,2,11,-1,-2,0
-1,0,0,0,2,11,-1,-2,0
-1,0,-2,-2,-4,7,0,-3,0
0,0,-1,0,-1,2,0,1,0
0,0,-1,0,-1,2,0,1,0
0,0,-1,0,-1,2,0,1,0
0,0,-1,0,-1,2,0,1,0
0,0,-1,0,-1,2,0,1,0
-2,-1,-1,-4,-4,-17,1,-2,0
-2,-1,-1,-4,-4,-17,1,-2,0
0,-1,-1,1,-1,-3,-1,-1,0
0,-1,-1,1,-1,-3,-1,-1,0
0,-1,2,-1,1,-7,2,0,0
0,-1,2,-1,1,-7,2,0,0
0,-1,2,-1,1,-7,2,0,0
0,-1,2,-1,1,-7,2,0,0
-1,-2,0,0,-1,3,-2,-2,0
-1,-2,0,0,-1,3,-2,-2,0
-1,-2,0,0,-1,3,-2,-2,0
-1,-2,0,0,-1,3,-2,-2,0
-1,-2,0,0,-1,3,-2,-2,0
1,-1,-2,-3,0,-4,-4,1,0
1,-1,-2,-3,0,-4,-4,1,0
1,-1,-2,-3,0,-4,-4,1,0
-1,0,1,4,-1,5,-3,0,0
-1,0,1,4,-1,5,-3,0,0
0,-1,-3,-2,1,11,-3,-3,0
0,-1,-3,-2,1,11,-3,-3,0
0,-1,-3,-2,1,11,-3,-3,0
2,0,-3,-2,0,-6,-3,3,0
-2,0,-2,-3,-2,-5,0,-1,0
-2,0,-2,-3,-2,-5,0,-1,0
-2,0,-2,-3,-2,-5,0,-1,0
-2,0,-2,-3,-2,-5,0,-1,0
1,2,1,10,0,12,2,1,0
1,2,1,10,0,12,2,1,0
0,-2,2,-3,1,-4,-2,0,0
-2,-1,-3,-5,-3,-2,0,-1,0
-1,-2,-3,-5,-3,0,0,-1,0
-1,-2,-3,-5,-3,0,0,-1,0
-1,-2,-3,-5,-3,0,0,-1,0
-1,-2,-3,-5,-3,0,0,-1,0
-1,-2,-3,-5,-3,0,0,-1,0
-1,-1,1,0,-1,-8,-2,-1,0
-1,-1,1,0,-1,-8,-2,-1,0
-1,-1,1,0,-1,-8,-2,-1,0
-2,-2,1,2,1,-8,-2,2,0
-2,-2,1,2,1,-8,-2,2,0
-2,-2,1,2,1,-8,-2,2,0
-2,-2,-2,-3,1,6,2,-2,0
-2,-2,-2,-3,1,6,2,-2,0
-2,-2,-2,-3,1,6,2,-2,0
-1,0,0,-3,-2,-6,0,-1,0
-1,0,0,-3,-2,-6,0,-1,0
-1,0,0,-3,-2,-6,0,-1,0
0,-1,-1,0,9,3,-1,-2,0
0,-1,-1,0,9,3,-1,-2,0
0,-1,-1,0,9,3,-1,-2,0
0,-1,-1,0,9,3,-1,-2,0
0,-1,-1,0,9,3,-1,-2,0
-1,1,0,2,7,-4,0,2,0
-1,1,0,2,7,-4,0,2,0
-1,1,0,2,7,-4,0,2,0
-1,1,0,2,7,-4,0,2,0
-2,-1,-1,-2,-3,-7,-2,-1,0
0,-1,0,-3,-6,0,0,0,0
0,-1,0,-3,-6,0,0,0,0
0,-1,0,-3,-6,0,0,0,0
0,-1,0,-3,-6,0,0,0,0
-1,-1,1,-1,2,-2,1,0,0
-1,0,2,-2,0,-3,-1,-2,0
-1,0,2,-2,0,-3,-1,-2,0
-1,0,2,-2,0,-3,-1,-2,0
-1,0,2,-2,0,-3,-1,-2,0
0,-1,-2,1,0,0,-1,0,0
-1,-3,2,-2,-2,-3,-3,-2,4
-1,-3,2,-2,-2,-3,-3,-2,4
-1,0,-1,-1,-2,-2,-3,-1,4
0,0,-6,3,-7,2,-3,-2,4
0,0,-6,3,-7,2,-3,-2,4
0,0,-6,3,-7,2,-3,-2,4
2,-2,-3,-4,-6,-7,0,1,4
2,-2,-3,-4,-6,-7,0,1,4
2,-2,-3,-4,-6,-7,0,1,4
2,-2,-3,-4,-6,-7,0,1,4
0,-1,-1,-2,-2,2,-1,0,4
0,-1,-1,-2,-2,2,-1,0,4
0,-1,-1,-2,-2,2,-1,0,4
0,-1,-1,-2,-2,2,-1,0,4
0,-1,-1,-2,-2,2,-1,0,4
-1,0,-1,2,1,-2,-1,-1,4
-2,-2,-2,-3,4,-5,1,1,4
-2,-2,-2,-3,4,-5,1,1,4
1,2,4,4,4,5,0,-1,4
-3,0,1,0,-5,2,2,-1,4
-3,0,1,0,-5,2,2,-1,4
-3,0,1,0,-5,2,2,-1,4
-3,0,1,0,-5,2,2,-1,4
-3,0,1,0,-5,2,2,-1,4
-2,-5,-3,0,-7,-2,0,0,4
0,1,1,-1,0,-2,-1,-1,4
0,1,1,-1,0,-2,-1,-1,4
0,1,1,-1,0,-2,-1,-1,4
0,1,1,-1,0,-2,-1,-1,4
-1,0,-2,-4,-3,2,-1,1,4
1,-2,-1,0,-3,-1,-2,0,4
1,-2,-1,0,-3,-1,-2,0,4
-2,1,2,1,1,2,-2,-2,4
-2,1,2,1,1,2,-2,-2,4
-2,1,2,1,1,2,-2,-2,4
-2,1,2,1,1,2,-2,-2,4
-2,1,2,1,1,2,-2,-2,4
-2,1,2,1,1,2,-2,-2,4
-2,1,2,1,1,2,-2,-2,4
-2,1,2,1,1,2,-2,-2,4
0,1,-2,6,2,-4,2,0,4
0,1,-2,6,2,-4,2,0,4
-3,-1,0,0,5,4,-3,0,4
-3,-1,0,0,5,4,-3,0,4
-3,-1,0,0,5,4,-3,0,4
-1,-1,1,1,2,-4,0,0,4
0,-1,0,-1,-6,-1,0,-3,4
0,-1,0,-1,-6,-1,0,-3,4
0,-1,0,-1,-6,-1,0,-3,4
0,-7,1,2,0,-2,3,-1,4
0,-7,1,2,0,-2,3,-1,4
0,-7,1,2,0,-2,3,-1,4
0,-7,1,2,0,-2,3,-1,4
0,-7,1,2,0,-2,3,-1,4
-3,-5,-5,0,-2,1,-1,-1,4
-1,7,-1,-8,0,-1,-2,0,4
-1,7,-1,-8,0,-1,-2,0,4
0,18,2,0,0,-4,-2,0,4
0,18,2,0,0,-4,-2,0,4
-3,-3,-7,-2,0,-1,-5,-1,4
-3,-3,-7,-2,0,-1,-5,-1,4
-3,-3,-7,-2,0,-1,-5,-1,4
-14,-61,-24,-8,-5,0,2,-3,4
7,25,10,4,-5,-1,0,0,4
7,25,10,4,-5,-1,0,0,4
7,25,10,4,-5,-1,0,0,4
7,25,10,4,-5,-1,0,0,4
7,25,10,4,-5,-1,0,0,4
-5,-37,-4,-7,-2,-2,0,0,4
-5,-37,-4,-7,-2,-2,0,0,4
-5,-37,-4,-7,-2,-2,0,0,4
6,4,7,13,-1,-1,2,1,4
7,83,16,-2,2,-4,-1,-2,4
4,7,8,8,0,5,1,1,4
-5,-36,-10,-6,-3,-2,1,0,4
-5,-36,-10,-6,-3,-2,1,0,4
-5,-36,-10,-6,-3,-2,1,0,4
2,47,-4,3,0,-1,-3,1,4
2,47,-4,3,0,-1,-3,1,4
-13,-19,2,-2,-6,5,1,-2,4
-13,-19,2,-2,-6,5,1,-2,4
-13,-19,2,-2,-6,5,1,-2,4
5,-1,1,-2,1,-7,-2,2,4
5,-1,1,-2,1,-7,-2,2,4
5,-1,1,-2,1,-7,-2,2,4
5,-1,1,-2,1,-7,-2,2,4
5,-1,1,-2,1,-7,-2,2,4
-3,-1,-5,-4,-5,-1,-2,-2,4
-3,-1,-5,-4,-5,-1,-2,-2,4
-6,2,11,3,3,6,2,2,4
-5,-6,2,12,11,0,0,-1,4
-5,-6,2,12,11,0,0,-1,4
-5,-6,2,12,11,0,0,-1,4
4,-2,-5,-5,2,1,-2,0,4
4,-2,-5,-5,2,1,-2,0,4
4,-2,-5,-5,2,1,-2,0,4
4,-2,-5,-5,2,1,-2,0,4
4,-2,-5,-5,2,1,-2,0,4
-4,5,4,-3,-5,11,1,-2,4
-4,5,4,-3,-5,11,1,-2,4
-4,5,4,-3,-5,11,1,-2,4
-4,5,4,-3,-5,11,1,-2,4
-4,5,4,-3,-5,11,1,-2,4
-3,6,1,-3,-10,-9,-1,4,4
-3,6,1,-3,-10,-9,-1,4,4
2,-5,-3,-14,2,3,-1,-1,4
2,-5,-3,-14,2,3,-1,-1,4
-1,-3,0,-3,1,8,-1,-2,4
-4,-4,-1,1,-5,-41,-2,0,4
-2,4,0,-2,0,5,0,-1,4
0,4,-2,4,6,3,1,-1,4
0,4,-2,4,6,3,1,-1,4
0,4,-2,4,6,3,1,-1,4
0,-3,-1,4,1,-1,-2,-1,4
0,-3,-1,4,1,-1,-2,-1,0
0,-3,-1,4,1,-1,-2,-1,0
0,-3,-1,4,1,-1,-2,-1,0
1,0,0,1,-2,-41,-3,0,0
1,0,0,1,-2,-41,-3,0,0
1,0,0,1,-2,-41,-3,0,0
-1,-1,-2,-3,-1,13,0,-1,0
-1,-1,-2,-3,-1,13,0,-1,0
-1,-1,-2,-3,-1,13,0,-1,0
-3,-1,0,0,0,-8,-2,0,0
2,-1,-3,2,0,0,-2,-1,0
2,-1,-3,2,0,0,-2,-1,0
2,-1,-3,2,0,0,-2,-1,0
2,-1,-3,2,0,0,-2,-1,0
2,-1,-3,2,0,0,-2,-1,0
-4,1,-1,0,0,2,-1,-1,0
0,-1,-2,-1,-2,1,0,0,0
0,0,-2,1,-2,-2,2,0,0
0,0,-2,1,-2,-2,2,0,0
0,0,-2,1,-2,-2,2,0,0
0,0,-2,1,-2,-2,2,0,0
0,0,-2,1,-2,-2,2,0,0
0,1,1,0,0,2,-1,-1,0
0,1,1,0,0,2,-1,-1,0
0,1,1,0,0,2,-1,-1,0
0,1,1,0,0,2,-1,-1,0
0,1,1,0,0,2,-1,-1,0
0,1,1,0,0,2,-1,-1,0
-2,0,0,0,0,-1,0,-2,0
-2,0,0,0,0,-1,0,-2,0
-2,0,0,0,0,-1,0,-2,0
-2,0,0,0,0,-1,0,-2,0
-2,0,0,0,0,-1,0,-2,0
-1,-2,0,-3,-2,-47,-3,-3,0
-1,-2,0,-3,-2,-47,-3,-3,0
-1,-2,0,-3,-2,-47,-3,-3,0
-1,-2,0,-3,-2,-47,-3,-3,0
-1,-2,0,-3,-2,-47,-3,-3,0
-1,-3,-4,-1,-7,7,0,1,0
-1,-3,-4,-1,-7,7,0,1,0
-1,-3,-4,-1,-7,7,0,1,0
0,0,0,-4,-1,-3,1,1,0
-1,0,2,2,4,7,-1,-2,0
-1,0,2,2,4,7,-1,-2,0
-1,0,2,2,4,7,-1,-2,0
-1,0,2,2,4,7,-1,-2,0
0,0,-2,2,2,42,-1,0,0
0,0,-2,2,2,42,-1,0,0
0,0,-2,2,2,42,-1,0,0
0,0,-2,2,2,42,-1,0,0
0,0,-2,2,2,42,-1,0,0
0,0,-2,2,2,42,-1,0,0
-1,-2,0,-1,-2,6,-1,-1,0
-1,-2,0,-1,-2,6,-1,-1,0
-1,-2,0,-1,-2,6,-1,-1,0
1,0,0,-3,3,-3,-1,-2,0
1,0,0,-3,3,-3,-1,-2,0
1,0,0,-3,3,-3,-1,-2,0
1,0,0,-3,3,-3,-1,-2,0
1,0,0,-3,3,-3,-1,-2,0
1,0,0,-3,3,-3,-1,-2,0
-1,0,-2,-1,-2,-6,0,1,0
-1,0,-2,-1,-2,-6,0,1,0
-1,0,-2,-1,-2,-6,0,1,0
-1,0,-2,-1,-2,-6,0,1,0
-1,0,-2,-1,-2,-6,0,1,0
-1,0,-2,-9,-5,-7,-1,-1,0
-1,0,-2,-9,-5,-7,-1,-1,0
-1,0,-2,-9,-5,-7,-1,-1,4
-1,-1,2,0,-1,0,2,1,4
-1,-1,2,0,-1,0,2,1,4
-1,-1,2,0,-1,0,2,1,4
-1,-1,2,0,-1,0,2,1,4
-1,-1,2,0,-1,0,2,1,4
-2,-1,-1,3,2,5,-1,-3,4
-2,-1,-1,3,2,5,-1,-3,4
-2,-1,-1,3,2,5,-1,-3,4
-2,-1,-1,3,2,5,-1,-3,4
-2,-1,-1,3,2,5,-1,-3,4
0,-1,1,-2,-2,-5,0,-1,4
0,-1,1,-2,-2,-5,0,-1,4
2,2,0,4,1,13,2,-1,4
2,2,0,4,1,13,2,-1,4
2,2,0,4,1,13,2,-1,4
2,2,0,4,1,13,2,-1,4
-3,0,-2,2,-3,-4,-1,-1,4
-3,0,-2,2,-3,-4,-1,-1,4
-3,0,-2,2,-3,-4,-1,-1,4
-3,0,-2,2,-3,-4,-1,-1,4
-3,0,-2,2,-3,-4,-1,-1,4
-3,0,1,-3,-4,-3,0,-1,4
-3,0,1,-3,-4,-3,0,-1,4
-1,-2,-1,-4,3,-7,-2,-2,4
-1,-2,-1,-4,3,-7,-2,-2,4
-1,-2,-1,-4,3,-7,-2,-2,4
-1,-2,-1,-4,3,-7,-2,-2,4
-1,-2,-1,-4,3,-7,-2,-2,4
-1,3,2,-1,4,2,-2,2,4
-1,3,2,-1,4,2,-2,2,4
-1,3,2,-1,4,2,-2,2,4
-1,3,2,-1,4,2,-2,2,4
-1,3,2,-1,4,2,-2,2,4
-1,3,2,-1,4,2,-2,2,4
0,-2,-2,0,2,-3,-2,-2,4
0,-2,-2,0,2,-3,-2,-2,4
0,-2,-2,0,2,-3,-2,-2,4
-2,0,1,3,1,1,2,-2,4
0,-2,0,-3,0,-2,-3,-1,4
0,-2,0,-3,0,-2,-3,-1,4
0,-2,0,-3,0,-2,-3,-1,4
0,-2,0,-3,0,-2,-3,-1,4
-2,-3,-1,-2,-2,0,0,1,4
-2,-3,-1,-2,-2,0,0,1,4
-2,-3,-1,-2,-2,0,0,1,4
-2,-3,-1,-2,-2,0,0,1,4
-2,-3,-1,-2,-2,0,0,1,4
1,0,-1,-5,-6,-1,0,-1,4
89,94,32,16,9,13,3,12,4
89,94,32,16,9,13,3,12,4
-7,-36,-50,-22,-11,-9,0,-5,4
-7,-36,-50,-22,-11,-9,0,-5,4
-7,-36,-50,-22,-11,-9,0,-5,4
16,10,14,3,-4,-5,0,3,4
16,10,14,3,-4,-5,0,3,4
16,10,14,3,-4,-5,0,3,4
-61,-102,-3,-7,-6,-1,0,-10,4
-32,0,24,-1,-3,-4,-2,-6,4
-32,0,24,-1,-3,-4,-2,-6,4
-9,5,-7,3,-3,-3,-1,2,4
-9,5,-7,3,-3,-3,-1,2,4
33,115,16,12,6,5,3,11,4
33,115,16,12,6,5,3,11,4
33,115,16,12,6,5,3,11,4
69,-6,-39,-5,2,2,1,4,4
-58,-110,-33,-6,-3,0,-2,-4,4
-58,-110,-33,-6,-3,0,-2,-4,4
-58,-110,-33,-6,-3,0,-2,-4,4
-58,-110,-33,-6,-3,0,-2,-4,4
7,28,14,2,1,-2,-2,-1,4
7,28,14,2,1,-2,-2,-1,4
-8,-14,25,6,3,5,-2,-11,4
-8,-14,25,6,3,5,-2,-11,4
10,-72,-3,-5,-2,-11,0,-2,4
-16,-107,-41,-3,-1,-10,-3,-11,4
-16,-107,-41,-3,-1,-10,-3,-11,4
-51,-20,1,-1,-5,10,-1,-4,4
9,11,-9,-6,0,0,-2,1,4
9,11,-9,-6,0,0,-2,1,4
9,11,-9,-6,0,0,-2,1,4
9,11,-9,-6,0,0,-2,1,4
-30,-38,15,-1,-3,2,1,3,4
